"Default Shipping Address","Lieferadresse"
"Default Billing Address","Rechnungsadresse"
"Mr.","Herr"
"Mrs.","Frau"
"Prefix","Anrede"
"First Name","Vorname"
"Last Name","Nachname"
"Product","Artikel"
"SKU","Artikelnummer"
"Qty","Anzahl"
"Price","Preis"

"Secure Connection","Sichere Verbindung"
"Billing Information","Adresse"
"Shipping Method","Versandart"
"Payment Information","Zahlungsart"
"Order Review","Bestätigen"

"Subtotal","Zwischensumme"
"Shipping & Handling","Versand"
"Grand Total","Gesamtsumme"
"Place Order","Kaufen"

"Payment Methods","Zahlungsarten"
"Shipping Methods","Versandarten"

"Free Customer Service","Kostenloser Kundenservice"
"Do you have questions to your order?","Hast du Fragen zu deiner Bestellung?"
"We are available free of charge from Monday to Friday (9.00 a.m. - 17.00 p.m.)","Wir sind für dich kostenlos von Montag bis Freitag (9.00 - 17.00 Uhr) ereichbar."
"Phone","Telefon"
"Our Promise","Unser Versprechen"

"Your Shopping Cart","Dein Warenkorb"
"You have no items in your shopping cart.","Dein Warenkorb ist leer."

"incl. VAT","inkl. MwSt."
"View Shopping Cart","Zum Warenkorb"

"Your Order","Deine Bestellung"
"Shipping Address","Lieferadresse"
"Billing Address","Rechnungsadresse"
"Payment Method","Zahlungsart"
"Change","Bearbeiten"
